URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","StructureDefinition/Astronaut","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/asset-availability,4.0.1,draft,"2.16.840.1.113883.4.642.3.1295",ContractResourceAssetAvailiabilityCodes,Contract Resource Asset Availiability codes,"This value set has asset availability codes.","StructureDefinition/SpaceInsuranceContract","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/body-site,4.0.1,draft,"2.16.840.1.113883.4.642.3.141",SNOMEDCTBodyStructures,SNOMED CT Body Structures,"This value set includes all codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 442083009 (Anatomical or acquired body site (body structure)).","StructureDefinition/SpaceProcedure,StructureDefinition/DecompressionSickness,StructureDefinition/decompression-protocol,StructureDefinition/respiratory-rate,StructureDefinition/oxygen-saturation-arterial-blood,StructureDefinition/AstrodynamicsObservation,StructureDefinition/height,StructureDefinition/UnderwaterEVASimulation,StructureDefinition/SpaceCondition,StructureDefinition/DiveMedicalClearance,StructureDefinition/EnvironmentalMonitoring,StructureDefinition/HyperbaricTreatment,StructureDefinition/underwater-emergency-response,StructureDefinition/BarotraumaAssessment,StructureDefinition/body-mass-index,StructureDefinition/vital-signs-panel,StructureDefinition/enhanced-neutral-buoyancy-session,StructureDefinition/advanced-dive-profile,StructureDefinition/regulatory-compliance-assessment,StructureDefinition/DiveProfile,StructureDefinition/body-weight,StructureDefinition/enhanced-hyperbaric-treatment,StructureDefinition/cumulative-radiation-dose,StructureDefinition/space-radiation-exposure,StructureDefinition/communication-session-assessment,StructureDefinition/NeutralBuoyancySession","SCT"
http://hl7.org/fhir/ValueSet/bundle-type,4.0.1,active,"2.16.840.1.113883.4.642.3.620",BundleType,BundleType,"Indicates the purpose of a bundle - how it is intended to be used.","StructureDefinition/GimbalScreening","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/clinical-findings,4.0.1,draft,"2.16.840.1.113883.4.642.3.232",SNOMEDCTClinicalFindings,SNOMED CT Clinical Findings,"This value set includes all the ""Clinical finding"" [SNOMED CT](http://snomed.info/sct) codes - concepts where concept is-a 404684003 (Clinical finding (finding)).","StructureDefinition/space-radiation-summary","SCT"
http://hl7.org/fhir/ValueSet/condition-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.162",ConditionCategoryCodes,Condition Category Codes,"Preferred value set for Condition Categories.","StructureDefinition/DecompressionSickness,StructureDefinition/SpaceCondition","THO"
http://hl7.org/fhir/ValueSet/condition-clinical,4.0.1,draft,"2.16.840.1.113883.4.642.3.164",ConditionClinicalStatusCodes,Condition Clinical Status Codes,"Preferred value set for Condition Clinical Status.","StructureDefinition/DecompressionSickness,StructureDefinition/SpaceCondition","THO"
http://hl7.org/fhir/ValueSet/condition-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.161",Condition/Problem/DiagnosisCodes,Condition/Problem/Diagnosis Codes,"Example value set for Condition/Problem/Diagnosis codes.","StructureDefinition/SpaceProcedure,StructureDefinition/enhanced-hyperbaric-treatment,StructureDefinition/DecompressionSickness,StructureDefinition/enhanced-neutral-buoyancy-session,StructureDefinition/UnderwaterEVASimulation,StructureDefinition/decompression-protocol,StructureDefinition/SpaceCondition,StructureDefinition/DiveMedicalClearance,StructureDefinition/HyperbaricTreatment,StructureDefinition/NeutralBuoyancySession,StructureDefinition/underwater-emergency-response","SCT"
http://hl7.org/fhir/ValueSet/condition-severity,4.0.1,draft,"2.16.840.1.113883.4.642.3.168",Condition/DiagnosisSeverity,Condition/Diagnosis Severity,"Preferred value set for Condition/Diagnosis severity grading.","StructureDefinition/DecompressionSickness,StructureDefinition/SpaceCondition","SCT"
http://hl7.org/fhir/ValueSet/condition-stage,4.0.1,draft,"2.16.840.1.113883.4.642.3.170",ConditionStage,Condition Stage,"Example value set for stages of cancer and other conditions.","StructureDefinition/DecompressionSickness,StructureDefinition/SpaceCondition","SCT"
http://hl7.org/fhir/ValueSet/condition-stage-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.171",ConditionStageType,Condition Stage Type,"Example value set for the type of stages of cancer and other conditions","StructureDefinition/DecompressionSickness,StructureDefinition/SpaceCondition","SCT"
http://hl7.org/fhir/ValueSet/condition-ver-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.166",ConditionVerificationStatus,ConditionVerificationStatus,"The verification status to support or decline the clinical status of the condition or diagnosis.","StructureDefinition/DecompressionSickness,StructureDefinition/SpaceCondition","THO"
http://hl7.org/fhir/ValueSet/consent-content-class,4.0.1,draft,"2.16.840.1.113883.4.642.3.747",ConsentContentClass,Consent Content Class,"This value set includes the FHIR resource types, along with some other important content class codes","StructureDefinition/SpaceInsuranceContract","hl7.fhir.r4.core,Other"
http://hl7.org/fhir/ValueSet/contactentity-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.416",ContactEntityType,Contact entity type,"This example value set defines a set of codes that can be used to indicate the purpose for which you would contact a contact party.","StructureDefinition/SpaceInsurance,StructureDefinition/SpaceOrg","THO"
http://hl7.org/fhir/ValueSet/contract-action,4.0.1,draft,"2.16.840.1.113883.4.642.3.739",ContractActionCodes,Contract Action Codes,"This value set includes sample Contract Action codes.","StructureDefinition/SpaceInsuranceContract","THO"
http://hl7.org/fhir/ValueSet/contract-actionstatus,4.0.1,draft,"2.16.840.1.113883.4.642.3.1303",ContractResourceActionStatusCodes,Contract Resource Action Status codes,"This value set contract specific codes for action status.","StructureDefinition/SpaceInsuranceContract","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/contract-actorrole,4.0.1,draft,"2.16.840.1.113883.4.642.3.741",ContractActorRoleCodes,Contract Actor Role Codes,"This value set includes sample Contract Actor Role codes.","StructureDefinition/SpaceInsuranceContract","THO"
http://hl7.org/fhir/ValueSet/contract-assetcontext,4.0.1,draft,"2.16.840.1.113883.4.642.3.1297",ContractResourceAssetContextCodes,Contract Resource Asset Context codes,"This value set contract specific codes for asset context.","StructureDefinition/SpaceInsuranceContract","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/contract-assetscope,4.0.1,draft,"2.16.840.1.113883.4.642.3.1293",ContractResourceAssetScopeCodes,Contract Resource Asset Scope codes,"This value set contract specific codes for asset scope.","StructureDefinition/SpaceInsuranceContract","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/contract-assetsubtype,4.0.1,draft,"2.16.840.1.113883.4.642.3.1301",ContractResourceAssetSub-TypeCodes,Contract Resource Asset Sub-Type codes,"This value set contract specific codes for asset subtype.","StructureDefinition/SpaceInsuranceContract","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/contract-assettype,4.0.1,draft,"2.16.840.1.113883.4.642.3.1299",ContractResourceAssetTypeCodes,Contract Resource Asset Type codes,"This value set contract specific codes for asset type.","StructureDefinition/SpaceInsuranceContract","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/contract-content-derivative,4.0.1,draft,"2.16.840.1.113883.4.642.3.745",ContractContentDerivationCodes,Contract Content Derivation Codes,"This is an example set of Content Derivative type codes, which represent the minimal content derived from the basal information source at a specific stage in its lifecycle, which is sufficient to manage that source information, for example, in a repository, registry, processes and workflows, for making access control decisions, and providing query responses.","StructureDefinition/SpaceInsuranceContract","THO"
http://hl7.org/fhir/ValueSet/contract-decision-mode,4.0.1,draft,"2.16.840.1.113883.4.642.3.1291",ContractResourceDecisionModeCodes,Contract Resource Decision Mode codes,"This value set contract specific codes for decision modes.","StructureDefinition/SpaceInsuranceContract","hl7.fhir.r4.core"
