URL,Version,Status,OIDs,Name,Title,Description,Used
http://hl7.org/fhir/event-status,4.0.1,draft,"2.16.840.1.113883.4.642.4.110",EventStatus,EventStatus,"Codes identifying the lifecycle stage of an event.","ValueSet/event-status"
http://snomed.info/sct,null,active,"2.16.840.1.113883.6.96",SNOMED_CT,SNOMED CT (all versions),"SNOMED CT is the most comprehensive and precise clinical health terminology product in the world, owned and distributed around the world by The International Health Terminology Standards Development Organisation (IHTSDO).","ValueSet/space-motion-sickness-vs,ValueSet/fitness-assessment-result-vs,ValueSet/space-specimen-type-vs,ValueSet/neutral-buoyancy-training-activities-vs,ValueSet/diving-contraindicated-conditions-vs,ValueSet/ecg-interpretation-vs,ValueSet/bone-density-site-vs,ValueSet/gimbal-contraindicated-conditions-vs,ValueSet/decompression-procedures-vs,ValueSet/underwater-training-procedures-vs,ValueSet/regulatory-standards-vs,ValueSet/behavioral-readiness-vs"
https://awatson1978.github.io/aerospace-medicine-ig/CodeSystem/actigraphy-metric-cs,0.7.0,active,,ActigraphyMetricCS,Actigraphy Metric Code System,"Metrics derived from wrist actigraphy for sleep-wake monitoring","ValueSet/actigraphy-metric-vs"
https://awatson1978.github.io/aerospace-medicine-ig/CodeSystem/aerospace-behavioral-state-cs,0.7.0,active,,AerospaceBehavioralStateCS,Aerospace Behavioral State Code System,"Codes describing behavioral and psychological state parameters in aerospace missions.","ValueSet/behavioral-health-metrics-vs,ValueSet/cognitive-performance-indicators-vs"
https://awatson1978.github.io/aerospace-medicine-ig/CodeSystem/antiemetic-medication-cs,0.7.0,active,,AntiemeticMedicationCS,Antiemetic Medication Code System,"Antiemetic medications used for space motion sickness prophylaxis and treatment","ValueSet/antiemetic-medication-vs"
https://awatson1978.github.io/aerospace-medicine-ig/CodeSystem/antiemetic-protocol-cs,0.7.0,active,,AntiemeticProtocolCS,Antiemetic Protocol Code System,"Protocols for antiemetic administration in spaceflight contexts","ValueSet/antiemetic-protocol-vs"
https://awatson1978.github.io/aerospace-medicine-ig/CodeSystem/antioxidant-biomarker-cs,0.7.0,active,,AntioxidantBiomarkerCS,Antioxidant Biomarker Code System,"Biomarkers of oxidative stress and antioxidant status","ValueSet/antioxidant-biomarker-vs"
https://awatson1978.github.io/aerospace-medicine-ig/CodeSystem/artemis-certified-devices-cs,0.7.0,active,,ArtemisCertifiedDevicesCS,Artemis Certified Devices,"Flight-qualified hardware and systems used in Artemis missions (Orion, SLS, xEMU, Starship-HLS, CLPS landers, Gateway modules, LTV, radioisotope power units, etc.)","ValueSet/artemis-all-devices-vs,ValueSet/artemis-certified-devices-vs"
https://awatson1978.github.io/aerospace-medicine-ig/CodeSystem/artemis-landing-region-cs,0.7.0,active,,ArtemisLandingRegionCS,Artemis Landing Regions,"Candidate Artemis III landing regions near the lunar south pole (within 6° of pole, near permanently shadowed craters)","ValueSet/artemis-landing-region-vs"
https://awatson1978.github.io/aerospace-medicine-ig/CodeSystem/artemis-mission-cs,0.7.0,active,,ArtemisMissionCS,Artemis Missions,"Historical and planned Artemis program missions with target destinations, launch dates, and status. Reflects the post-2026 replan in which Artemis III is a crewed low-Earth orbit test flight and Artemis IV is the first crewed lunar landing.","ValueSet/artemis-mission-vs"
