URL,Version,Status,OIDs,Name,Title,Description,Used
http://hl7.org/fhir/event-status,4.0.1,draft,"2.16.840.1.113883.4.642.4.110",EventStatus,EventStatus,"Codes identifying the lifecycle stage of an event.","ValueSet/event-status"
http://hl7.org/fhir/uv/aerospace/CodeSystem/aerospace-behavioral-state-cs,0.6.2,active,,AerospaceBehavioralStateCS,Aerospace Behavioral State Code System,"Codes describing behavioral and psychological state parameters in aerospace missions.","ValueSet/behavioral-health-metrics-vs,ValueSet/cognitive-performance-indicators-vs"
http://hl7.org/fhir/uv/aerospace/CodeSystem/artemis-certified-devices-cs,0.6.2,active,,ArtemisCertifiedDevicesCS,Artemis Certified Devices,"Flight-qualified hardware and systems used in Artemis missions (Orion, xEMU, Starship-HLS, Gateway, LTV, etc.)","ValueSet/artemis-all-devices-vs,ValueSet/artemis-certified-devices-vs"
http://hl7.org/fhir/uv/aerospace/CodeSystem/artemis-landing-region-cs,0.6.2,active,,ArtemisLandingRegionCS,Artemis Landing Regions,"Candidate Artemis III landing regions near the lunar south pole (within 6° of pole, near permanently shadowed craters)","ValueSet/artemis-landing-region-vs"
http://hl7.org/fhir/uv/aerospace/CodeSystem/artemis-mission-cs,0.6.2,active,,ArtemisMissionCS,Artemis Missions,"Historical and planned Artemis program missions with target destinations, launch dates, and status","ValueSet/artemis-mission-vs"
http://hl7.org/fhir/uv/aerospace/CodeSystem/artemis-prototype-devices-cs,0.6.2,active,,ArtemisPrototypeDevicesCS,Artemis Prototype Devices,"Developmental and test hardware not yet flight-certified (demo units, ground analogs, next-gen prototypes)","ValueSet/artemis-prototype-devices-vs,ValueSet/artemis-all-devices-vs"
http://hl7.org/fhir/uv/aerospace/CodeSystem/behavioral-biomarker-cs,0.6.2,active,,BehavioralBiomarkerCS,Behavioral Biomarker Code System,"Codes for physiologic and digital biomarkers related to behavioral health and stress.","ValueSet/cognitive-performance-indicators-vs"
http://hl7.org/fhir/uv/aerospace/CodeSystem/crewed-mars-missions-cs,0.6.2,active,,CrewedMarsMissionsCS,Human Mars Mission Plans,"Proposed or conceptual human mission architectures to Mars (Mars Direct, NASA DRMs, SpaceX, etc.)","ValueSet/crewed-mars-missions-vs"
http://hl7.org/fhir/uv/aerospace/CodeSystem/hyperbaric-capabilities-cs,0.6.2,active,,HyperbaricCapabilitiesCS,Hyperbaric Chamber Capabilities,"Capabilities and services available in hyperbaric chambers","ValueSet/hyperbaric-capabilities-vs"
http://hl7.org/fhir/uv/aerospace/CodeSystem/hyperbaric-chamber-type-cs,0.6.2,active,,HyperbaricChamberTypeCS,Hyperbaric Chamber Types,"Types of hyperbaric chambers","ValueSet/hyperbaric-chamber-type-vs"
http://hl7.org/fhir/uv/aerospace/CodeSystem/isolation-syndrome-factor-cs,0.6.2,active,,IsolationSyndromeFactorCS,Isolation Syndrome Factor Code System,"Factors contributing to isolation, confinement, and psychosocial risk in aerospace missions.","ValueSet/isolation-syndrome-factors-vs"
http://hl7.org/fhir/uv/aerospace/CodeSystem/location-capabilities-cs,0.6.2,active,,LocationCapabilitiesCS,Location Capabilities Code System,"Capabilities and services available at aerospace medicine locations","ValueSet/location-capabilities-vs"
http://hl7.org/fhir/uv/aerospace/CodeSystem/mars-devices-certified-cs,0.6.2,active,,MarsCertifiedDevicesCS,Mars Mission Devices - Certified,"Flight-qualified hardware and systems operational or used in Mars mission planning (ISS heritage, Orion, etc.)","ValueSet/mars-devices-certified-vs,ValueSet/mars-all-devices-vs"
http://hl7.org/fhir/uv/aerospace/CodeSystem/mars-devices-prototype-cs,0.6.2,active,,MarsPrototypeDevicesCS,Mars Mission Devices - Prototype,"Developmental or conceptual hardware for Mars missions (prototypes, test articles, planned systems)","ValueSet/mars-devices-prototype-vs,ValueSet/mars-all-devices-vs"
http://hl7.org/fhir/uv/aerospace/CodeSystem/mars-landing-sites-cs,0.6.2,active,,MarsLandingSitesCS,Mars Landing Sites (Candidate),"Candidate landing sites for human Mars missions with are  ographic coordinates and site characteristics","ValueSet/mars-landing-sites-vs"
http://hl7.org/fhir/uv/aerospace/CodeSystem/mars-missions-cs,0.6.2,active,,MarsMissionsCS,Mars Missions,"NASA and international missions to Mars (robotic and conceptual human missions)","ValueSet/mars-missions-vs"
http://hl7.org/fhir/uv/aerospace/CodeSystem/operational-status-cs,0.6.2,active,,OperationalStatusCS,Operational Status Code System,"Operational status codes for facilities and vehicles","ValueSet/operational-status-vs"
http://hl7.org/fhir/uv/aerospace/CodeSystem/psychological-countermeasure-cs,0.6.2,active,,PsychologicalCountermeasureCS,Psychological Countermeasure Code System,"Codes for psychological countermeasure interventions in aerospace missions.","ValueSet/stress-countermeasures-vs"
http://hl7.org/fhir/uv/aerospace/CodeSystem/space-exercise-modality-cs,0.6.2,active,,SpaceExerciseModalityCS,Space Exercise Modality Code System,"Spaceflight-specific exercise modalities used in microgravity and partial gravity environments (e.g., ISS treadmill, ARED resistive training, artificial gravity).","ValueSet/space-exercise-modality-vs"
http://hl7.org/fhir/uv/aerospace/CodeSystem/space-performance-metric-cs,0.6.2,active,,SpacePerformanceMetricCS,Space Exercise Performance Metric Code System,"Key performance metrics for space-based exercise sessions (e.g., power output, VO2 surrogate, effective ground reaction force).","ValueSet/space-performance-metric-vs"
http://snomed.info/sct,null,active,"2.16.840.1.113883.6.96",SNOMED_CT,SNOMED CT (all versions),"SNOMED CT is the most comprehensive and precise clinical health terminology product in the world, owned and distributed around the world by The International Health Terminology Standards Development Organisation (IHTSDO).","ValueSet/space-specimen-type-vs,ValueSet/underwater-training-procedures,ValueSet/space-motion-sickness-vs,ValueSet/fitness-assessment-result-vs,ValueSet/GimbalContraindicatedConditions,ValueSet/SleepLossHypoxiaEffect,ValueSet/SpaceRadiationRisksVS,ValueSet/SpaceflightStressFactors,ValueSet/ecg-interpretation-vs,ValueSet/bone-density-site-vs,ValueSet/space-radiation-effects,ValueSet/LunarDustToxicityValueSet,ValueSet/diving-contraindicated-conditions,ValueSet/regulatory-standards,ValueSet/decompression-procedures,ValueSet/SpaceTravelBrainChanges,ValueSet/space-physiological-effects,ValueSet/space-cardiovascular-effects,ValueSet/space-visual-effects,ValueSet/MuscleStiffnessAndSpaceHealth,ValueSet/SpaceAdaptationBoneHealth,ValueSet/AircraftFumeExposureValueSet,ValueSet/space-environmental-factors,ValueSet/radiation-countermeasures-vs-complete,ValueSet/space-radiation-type-vs-complete,ValueSet/SleepLossHypoxiaResponses,ValueSet/space-monitoring-procedures,ValueSet/space-neurological-effects,ValueSet/space-psychological-effects,ValueSet/AstronautBackPain,ValueSet/behavioral-readiness-vs"
https://mitre.org/fhir/space-health/CodeSystem/actigraphy-metric-cs,0.6.2,active,,ActigraphyMetricCS,Actigraphy Metric Code System,"Metrics derived from wrist actigraphy for sleep-wake monitoring","ValueSet/actigraphy-metric-vs"
https://mitre.org/fhir/space-health/CodeSystem/antiemetic-medication-cs,0.6.2,active,,AntiemeticMedicationCS,Antiemetic Medication Code System,"Antiemetic medications used for space motion sickness prophylaxis and treatment","ValueSet/antiemetic-medication-vs"
https://mitre.org/fhir/space-health/CodeSystem/antiemetic-protocol-cs,0.6.2,active,,AntiemeticProtocolCS,Antiemetic Protocol Code System,"Protocols for antiemetic administration in spaceflight contexts","ValueSet/antiemetic-protocol-vs"
https://mitre.org/fhir/space-health/CodeSystem/antioxidant-biomarker-cs,0.6.2,active,,AntioxidantBiomarkerCS,Antioxidant Biomarker Code System,"Biomarkers of oxidative stress and antioxidant status","ValueSet/antioxidant-biomarker-vs"
https://mitre.org/fhir/space-health/CodeSystem/bfrt-device-type-cs,0.6.2,active,,BFRTDeviceTypeCS,BFRT Device Type Code System,"Types of blood flow restriction devices","ValueSet/bfrt-device-type-vs"
https://mitre.org/fhir/space-health/CodeSystem/bfrt-outcome-cs,0.6.2,active,,BFRTOutcomeCS,BFRT Outcome Code System,"Outcome measures for blood flow restriction training effectiveness","ValueSet/bfrt-outcome-vs"
https://mitre.org/fhir/space-health/CodeSystem/bfrt-protocol-cs,0.6.2,active,,BFRTProtocolCS,BFRT Protocol Code System,"Blood flow restriction training protocol types for microgravity exercise countermeasures","ValueSet/bfrt-protocol-vs"
https://mitre.org/fhir/space-health/CodeSystem/biomanufacturing-process-cs,0.6.2,active,,BiomanufacturingProcessCS,Biomanufacturing Process Code System,"Biomanufacturing processes for in-situ resource utilization and life support","ValueSet/biomanufacturing-process-vs"
https://mitre.org/fhir/space-health/CodeSystem/bliss-output-cs,0.6.2,active,,BLiSSOutputCS,BLiSS Output Code System,"Bioregenerative Life Support System (BLiSS) output types","ValueSet/bliss-output-vs"
