Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mitre.fhir.spacehealth.json	133229	-	0	0	0	0	0	0	10	28	0	0	0	0	0	0	0	1	0	0	211	431	0	0	0	0	9	0	10
fsh-generated/resources/CodeSystem-aerospace-behavioral-state-cs.json	1978	2	0	0	1	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	10	283	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-aerospace-code-system-enhanced.json	5145	2	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-artemis-certified-devices-cs.json	5613	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-artemis-landing-region-cs.json	7107	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-artemis-mission-cs.json	5299	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-artemis-prototype-devices-cs.json	3634	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-behavioral-biomarker-cs.json	1724	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-calorie-deficit-risk-cs.json	742	2	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-crewed-mars-missions-cs.json	6542	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-decompression-protocol-cs.json	3837	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-diving-medicine-cs.json	5049	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hydration-type-cs.json	950	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hyperbaric-capabilities-cs.json	1129	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hyperbaric-chamber-type-cs.json	818	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-isolation-syndrome-factor-cs.json	1770	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-location-capabilities-cs.json	3192	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-macronutrient-metrics-cs.json	1191	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mars-devices-certified-cs.json	3482	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mars-devices-prototype-cs.json	3858	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mars-landing-sites-cs.json	4082	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mars-missions-cs.json	8028	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	1	1	0
fsh-generated/resources/CodeSystem-neutral-buoyancy-training-cs.json	3642	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nutrition-inventory-status-cs.json	958	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-operational-status-cs.json	1973	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-psychological-countermeasure-cs.json	2160	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-radiation-countermeasures-cs.json	768	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-radiation-detector-type-cs.json	788	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-regulatory-compliance-cs.json	3653	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-cardiovascular-effects-cs.json	2117	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-environmental-factors-cs.json	3208	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	9	12	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-space-exercise-modality-cs.json	2307	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-monitoring-procedures-cs.json	2814	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-neurological-effects-cs.json	2275	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-nutrition-type-cs.json	1322	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-performance-metric-cs.json	2281	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-space-physiological-effects-cs.json	3306	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-preventive-health-cs.json	2805	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-psychological-effects-cs.json	2830	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-radiation-type-cs.json	743	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-treatment-procedures-cs.json	2968	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-space-visual-effects-cs.json	2105	1	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-underwater-communication-cs.json	3268	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionAsphyxiation.json	488	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionBluntTrauma.json	474	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionBurn.json	480	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionHeartAttack.json	510	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionHypoxia.json	473	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionOccularDegeneration.json	507	1	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionOsteoporosis.json	483	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionRadiationExposure.json	514	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionSmokeInhalation.json	489	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionStroke.json	490	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Contract-SpaceTourismTravelInsuranceContract.json	207	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0
fsh-generated/resources/Device-AscentEntrySpacesuit.json	374	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0
fsh-generated/resources/Device-AstroSpacesuit.json	362	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Device-CislunarHighwayPatrolSystem.json	397	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceAirLock.json	352	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceCyberTruck.json	361	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceFlightRecorder.json	380	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceFlightSuit.json	361	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceHospitalBed.json	364	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	1	0	0	0
fsh-generated/resources/Device-DeviceLunarRover.json	355	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceOrbitalReef.json	373	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceRadiotelescope.json	386	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	1
fsh-generated/resources/Device-DeviceSmartClothing.json	379	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSpaceGarage.json	358	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSpaceSuit.json	358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSpaceTent.json	352	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceTelehealthMonitor.json	382	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceVitalSignsMonitor.json	384	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Device-DreamChaserVehicle.json	360	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Device-ISRU-Plant-Jezero-1.json	464	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Device-ISS-T2-Treadmill.json	350	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Device-JamesWebTelescope.json	369	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Device-NeutralBuoyancyFacilityEquipment.json	395	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Device-ScubaDivingEquipment.json	370	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Device-Starship-HLS-Artemis-III.json	447	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Device-xEMU-Suit-001.json	453	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Device-xEMUSpacesuit.json	359	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Device-xEVASSpacesuit.json	361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Artemis-III-Mission.json	342	1	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Emergency-Appendicitis-Sol189.json	1804	1	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-ISS-Exp75-InFlight.json	341	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-MarsDirectMission2040.json	463	1	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/InsurancePlan-SpaceTourismTravelInsurance.json	196	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Location-AquariusUnderwaterLaboratory.json	298	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Location-ArtemisBaseCampHabitat.json	297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-Biosphere2UnderseaHabitat.json	278	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-BlueOriginWestTexas.json	260	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-BrooksAerospaceMedicine.json	292	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-BrooksAltitudeChamber.json	271	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Location-CHESAUnderseaLaboratory.json	307	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-CSADavidFloridaLaboratory.json	390	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Location-CSALifeSciencesResearch.json	275	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-CrewDragonEndeavour.json	290	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-CrewDragonResilience.json	296	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Location-DLRAerospaceMedicine.json	264	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0
