Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mitre.fhir.spacehealth.json	223331	-	0	0	1	0	0	0	48	56	0	0	0	0	0	0	0	8	0	0	695	1896	0	1	0	0	44	0	8
fsh-generated/resources/ActivityDefinition-BFRT-Protocol-LowLoad-001.json	646	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	96	0	0	0	0	1	0	0
fsh-generated/resources/AdverseEvent-Urinary-Retention-Post-Promethazine.json	1425	4	0	0	1	0	0	0	0	357	0	0	0	0	0	0	0	0	0	0	9	447	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ISS-Emergency-Plan-001.json	1246	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	62	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-PersonalizedPlan-001.json	1271	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-SMS-Prophylaxis-Protocol.json	1538	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-actigraphy-metric-cs.json	1079	1	0	0	0	0	1	0	1	4	0	0	1	0	0	0	0	0	0	0	8	321	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-aerospace-behavioral-state-cs.json	1978	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-aerospace-code-system-enhanced.json	5145	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-antiemetic-medication-cs.json	1550	1	0	0	0	0	0	1	0	92	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0	0
