Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mitre.fhir.spacehealth.json	239414	-	0	0	0	0	0	0	11	75	0	0	0	0	0	0	0	1	0	0	464	866	0	0	0	0	14	0	2
fsh-generated/resources/ActivityDefinition-BFRT-Protocol-LowLoad-001.json	939	2	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-Urinary-Retention-Post-Promethazine.json	1752	3	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ISS-Emergency-Plan-001.json	1555	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	1	0	0	0
fsh-generated/resources/CarePlan-PersonalizedPlan-001.json	1580	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-SMS-Prophylaxis-Protocol.json	1865	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	11	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-actigraphy-metric-cs.json	1094	1	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	12	621	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-aerospace-behavioral-state-cs.json	2021	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-aerospace-observation-category-cs.json	1252	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-antiemetic-medication-cs.json	1565	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-antiemetic-protocol-cs.json	1298	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-antioxidant-biomarker-cs.json	1426	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-artemis-certified-devices-cs.json	7382	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-artemis-landing-region-cs.json	6840	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	20	37	0	1	0	0	1	0	0
fsh-generated/resources/CodeSystem-artemis-mission-cs.json	11403	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	35	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-artemis-prototype-devices-cs.json	18559	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	2	0	0	45	111	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-artemis-radiation-measure-cs.json	1535	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-behavioral-biomarker-cs.json	1294	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bfrt-device-type-cs.json	927	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bfrt-outcome-cs.json	1558	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	48	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bfrt-protocol-cs.json	1321	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-biomanufacturing-metric-cs.json	870	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-biomanufacturing-process-cs.json	1557	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	11	23	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bliss-output-cs.json	1345	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bone-density-method-cs.json	1096	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-calorie-deficit-risk-cs.json	757	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	10	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cardiac-monitoring-cs.json	1137	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cgm-device-type-cs.json	1005	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	1	0
fsh-generated/resources/CodeSystem-cgm-metrics-cs.json	1850	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-circadian-assessment-cs.json	1094	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-circadian-phase-cs.json	1115	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-crewed-mars-missions-cs.json	6185	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	94	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dcs-risk-cs.json	1164	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-decompression-protocol-cs.json	3852	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-diving-medicine-cs.json	5898	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	25	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-emergency-response-cs.json	1487	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eva-suit-inventory-metric-cs.json	924	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0	0
