Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mitre.fhir.spacehealth.json	93782	-	0	0	0	0	0	0	4	39	0	0	0	0	0	0	0	1	0	0	170	224	0	0	0	0	21	0	3
fsh-generated/resources/CodeSystem-aerospace-code-system-enhanced.json	5145	3	0	0	0	0	1	0	1	5	1	0	0	0	0	0	0	0	0	0	20	6107	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-decompression-protocol-cs.json	3837	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-diving-medicine-cs.json	5049	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-hyperbaric-capabilities-cs.json	1129	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hyperbaric-chamber-type-cs.json	818	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-location-capabilities-cs.json	3192	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-neutral-buoyancy-training-cs.json	3642	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-operational-status-cs.json	1973	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-radiation-countermeasures-cs.json	768	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-radiation-detector-type-cs.json	788	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-regulatory-compliance-cs.json	3653	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-space-cardiovascular-effects-cs.json	2117	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-environmental-factors-cs.json	3208	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-monitoring-procedures-cs.json	2814	1	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-space-neurological-effects-cs.json	2275	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-physiological-effects-cs.json	3306	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	37	0	1	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-preventive-health-cs.json	2805	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-space-psychological-effects-cs.json	2830	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-radiation-type-cs.json	743	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-treatment-procedures-cs.json	2968	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-visual-effects-cs.json	2105	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-underwater-communication-cs.json	3268	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionAsphyxiation.json	488	1	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0	0
