Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mitre.fhir.spacehealth.json	155821	-	0	0	0	0	0	0	11	55	0	0	0	0	0	0	0	1	0	0	357	344	0	0	0	0	9	0	4
fsh-generated/resources/CodeSystem-aerospace-behavioral-state-cs.json	1978	2	0	0	1	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	15	254	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-aerospace-code-system-enhanced.json	5145	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-artemis-certified-devices-cs.json	5613	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-artemis-landing-region-cs.json	7107	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-artemis-mission-cs.json	5299	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-artemis-prototype-devices-cs.json	3634	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-behavioral-biomarker-cs.json	1724	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-calorie-deficit-risk-cs.json	742	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-crewed-mars-missions-cs.json	6542	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-decompression-protocol-cs.json	3837	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-diving-medicine-cs.json	5049	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-hydration-type-cs.json	950	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hyperbaric-capabilities-cs.json	1129	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hyperbaric-chamber-type-cs.json	818	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-isolation-syndrome-factor-cs.json	1770	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-location-capabilities-cs.json	3192	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-macronutrient-metrics-cs.json	1191	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mars-devices-certified-cs.json	3482	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	46	17	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mars-devices-prototype-cs.json	3858	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mars-landing-sites-cs.json	4082	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mars-missions-cs.json	8028	2	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mrid-launch-context-name-cs.json	774	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mrid-launch-context-type-cs.json	763	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nasa-data-archive-cs.json	1282	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nasa-medical-facility-cs.json	1791	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nasa-medical-hardware-cs.json	4362	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nasa-medical-roles-cs.json	1890	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nasa-mission-phase-cs.json	1561	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nasa-mrid-discipline-cs.json	2565	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nasa-mrid-sponsor-cs.json	1872	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nasa-schedule-offset-cs.json	3065	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-neutral-buoyancy-training-cs.json	3642	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nutrition-inventory-status-cs.json	958	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-operational-status-cs.json	1973	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0	0
