Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mitre.fhir.spacehealth.json	47483	-	0	0	0	0	0	0	3	274	0	0	1	0	0	0	0	1	0	0	110	115	0	0	0	5	0	3
fsh-generated/resources/ConceptMap-MapNoradToLocation.json	87	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	197	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-MapNoradToObservation.json	90	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-MapObservationToLocation.json	93	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-MapObservationToNorad.json	90	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-MapVitalsBundleToPanel.json	91	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionAsphyxiation.json	488	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionBluntTrauma.json	474	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionBurn.json	480	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionHeartAttack.json	510	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionHypoxia.json	473	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionOccularDegeneration.json	507	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionOsteoporosis.json	483	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionRadiationExposure.json	514	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
