URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
https://mitre.org/fhir/space-health/ValueSet/AircraftFumeExposureValueSet,0.4.1,draft,,AircraftFumeExposureValueSet,Aircraft Fume Exposure,"Health impacts from exposure to aircraft contaminated air and fume events.",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/AstronautBackPain,0.4.1,draft,,AstronautBackPain,Back Pain and Space Travel,"Back pain and associated conditions observed in astronauts and their potential terrestrial applications.",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/GimbalContraindicatedConditions,0.4.1,draft,,GimbalContraindicatedConditions,Gimbal Contraindications,"Contraindicated conditions for riding a multi-axis gimbal",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/LunarDustToxicityValueSet,0.4.1,draft,,LunarDustToxicityValueSet,Lunar Dust Toxicity,"Conditions and effects associated with lunar dust exposure, including respiratory, ocular, and systemic toxicities.",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/MuscleStiffnessAndSpaceHealth,0.4.1,draft,,MuscleStiffnessAndSpaceHealth,Muscle Stiffness,"Concepts related to muscle stiffness and health in the context of spaceflight and Earth-based applications.",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/SleepLossHypoxiaEffect,0.4.1,draft,,SleepLossHypoxiaEffect,Sleep Loss and Hypoxia Effects,"Concepts related to the physiological and cognitive effects of sleep loss and hypoxia.",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/SleepLossHypoxiaResponses,0.4.1,draft,,SleepLossHypoxiaResponses,Sleep Loss and Hypoxia Responses,"Concepts related to sleep deprivation and physiological/cognitive responses to systemic environmental hypoxia.",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/SpaceAdaptationBoneHealth,0.4.1,draft,,SpaceAdaptationBoneHealth,Adaptations of Bone Health,"Bone health adaptations observed in spaceflight conditions.",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/SpaceRadiationRisksVS,0.4.1,draft,,SpaceRadiationRisksVS,Space Radiation Risks ValueSet,"Concepts relevant to space radiation risks and associated health concerns identified from Artemis I mission data.",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/SpaceTravelBrainChanges,0.4.1,draft,,SpaceTravelBrainChanges,Brain and Neurologic Changes,"Concepts related to physiological and neurological changes from prolonged space travel.",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/SpaceflightStressFactors,0.4.1,draft,,SpaceflightStressFactors,Stress and Physiological Factors,"Concepts related to stress, physiological, and psychological factors during spaceflight analog missions.",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/space-cardiovascular-effects,0.4.1,draft,,SpaceCardiovascularEffectsValueSet,Space Cardiovascular Effects,"Cardiovascular effects and conditions relevant to human spaceflight, including orthostatic intolerance, heart rate changes, and blood pressure",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/space-environmental-factors,0.4.1,draft,,SpaceEnvironmentalFactorsValueSet,Space Environmental Factors,"Environmental factors relevant to human spaceflight, including weightlessness, radiation, isolation, and decompression",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/space-monitoring-procedures,0.4.1,draft,,SpaceMonitoringProceduresValueSet,Space Monitoring Procedures,"Monitoring procedures relevant to human spaceflight, including vital signs monitoring and physiological monitoring",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/space-neurological-effects,0.4.1,draft,,SpaceNeurologicalEffectsValueSet,Space Neurological Effects,"Neurological effects relevant to human spaceflight, including vestibular conditions, motion sickness, and intracranial pressure changes",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/space-physiological-effects,0.4.1,draft,,SpacePhysiologicalEffectsValueSet,Space Physiological Effects,"Physiological effects and conditions relevant to human spaceflight, including motion sickness, bone loss, muscle atrophy, and sleep disorders",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/space-psychological-effects,0.4.1,draft,,SpacePsychologicalEffectsValueSet,Space Psychological Effects,"Psychological effects relevant to human spaceflight, including sleep disorders, isolation, anxiety, and depression",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/space-radiation-effects,0.4.1,draft,,SpaceRadiationEffectsValueSet,Space Radiation Effects,"Radiation effects and conditions relevant to human spaceflight, including cosmic radiation, radiation sickness, and radiation injuries",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/space-visual-effects,0.4.1,draft,,SpaceVisualEffectsValueSet,Space Visual Effects,"Visual and ocular effects relevant to human spaceflight, including visual impairment, optic nerve conditions, and intraocular pressure changes",,"SCT"
