URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/uv/aerospace/ValueSet/artemis-all-devices-vs,0.5.0,active,,ArtemisAllDevicesVS,All Artemis Devices,"Both certified and prototype Artemis devices",,"Internal"
http://hl7.org/fhir/uv/aerospace/ValueSet/artemis-certified-devices-vs,0.5.0,active,,ArtemisCertifiedDevicesVS,Artemis Certified Devices,"Flight-qualified Artemis mission hardware",,"Internal"
http://hl7.org/fhir/uv/aerospace/ValueSet/artemis-landing-region-vs,0.5.0,active,,ArtemisLandingRegionVS,Artemis Landing Regions,"Candidate Artemis III south pole landing regions for Location bindings",,"Internal"
http://hl7.org/fhir/uv/aerospace/ValueSet/artemis-mission-vs,0.5.0,active,,ArtemisMissionVS,Artemis Missions,"All Artemis program missions I-V",,"Internal"
http://hl7.org/fhir/uv/aerospace/ValueSet/artemis-prototype-devices-vs,0.5.0,active,,ArtemisPrototypeDevicesVS,Artemis Prototype Devices,"Developmental and test Artemis hardware",,"Internal"
http://hl7.org/fhir/uv/aerospace/ValueSet/behavioral-health-metrics-vs,0.5.0,active,,BehavioralHealthMetricsVS,Behavioral Health Metrics Value Set,"Key behavioral health state metrics used in aerospace behavioral health monitoring.",,"Internal"
http://hl7.org/fhir/uv/aerospace/ValueSet/cognitive-performance-indicators-vs,0.5.0,active,,CognitivePerformanceIndicatorsVS,Cognitive Performance Indicators Value Set,"Cognitive and vigilance performance indicators relevant to operational readiness.",,"Internal"
http://hl7.org/fhir/uv/aerospace/ValueSet/crewed-mars-missions-vs,0.5.0,active,,CrewedMarsMissionsVS,Human Mars Mission Plans,"Proposed and conceptual human mission architectures to Mars",,"Internal"
http://hl7.org/fhir/uv/aerospace/ValueSet/isolation-syndrome-factors-vs,0.5.0,active,,IsolationSyndromeFactorsVS,Isolation Syndrome Factors Value Set,"Risk factors related to isolation and confinement that affect behavioral health.",,"Internal"
http://hl7.org/fhir/uv/aerospace/ValueSet/location-capabilities-vs,0.5.0,active,,LocationCapabilitiesVS,Location Capabilities Value Set,"Capabilities and services available at aerospace medicine locations",,"Internal"
