URL,Version,Status,OIDs,Name,Title,Description,Used
http://hl7.org/fhir/uv/aerospace/CodeSystem/aerospace-behavioral-state-cs,0.6.2,active,,AerospaceBehavioralStateCS,Aerospace Behavioral State Code System,"Codes describing behavioral and psychological state parameters in aerospace missions.",
http://hl7.org/fhir/uv/aerospace/CodeSystem/artemis-certified-devices-cs,0.6.2,active,,ArtemisCertifiedDevicesCS,Artemis Certified Devices,"Flight-qualified hardware and systems used in Artemis missions (Orion, xEMU, Starship-HLS, Gateway, LTV, etc.)",
http://hl7.org/fhir/uv/aerospace/CodeSystem/artemis-devices-cs,0.6.2,active,,ArtemisDevicesCS,Artemis Devices,"Unified device inventory for the Artemis program including crewed vehicles, EVA systems, landers, Gateway modules, LunaNet communications and navigation infrastructure, surface mobility (LTV variants and rovers), habitats, logistics assets, ISRU, and power systems",
http://hl7.org/fhir/uv/aerospace/CodeSystem/artemis-landing-region-cs,0.6.2,active,,ArtemisLandingRegionCS,Artemis Landing Regions,"Candidate Artemis III landing regions near the lunar south pole (within 6° of pole, near permanently shadowed craters)",
http://hl7.org/fhir/uv/aerospace/CodeSystem/artemis-mission-cs,0.6.2,active,,ArtemisMissionCS,Artemis Missions,"Historical and planned Artemis program missions with target destinations, launch dates, and status",
http://hl7.org/fhir/uv/aerospace/CodeSystem/artemis-prototype-devices-cs,0.6.2,active,,ArtemisPrototypeDevicesCS,Artemis Prototype Devices,"Developmental and test hardware not yet flight-certified (demo units, ground analogs, next-gen prototypes)",
http://hl7.org/fhir/uv/aerospace/CodeSystem/behavioral-biomarker-cs,0.6.2,active,,BehavioralBiomarkerCS,Behavioral Biomarker Code System,"Codes for physiologic and digital biomarkers related to behavioral health and stress.",
http://hl7.org/fhir/uv/aerospace/CodeSystem/crewed-mars-missions-cs,0.6.2,active,,CrewedMarsMissionsCS,Human Mars Mission Plans,"Proposed or conceptual human mission architectures to Mars (Mars Direct, NASA DRMs, SpaceX, etc.)",
http://hl7.org/fhir/uv/aerospace/CodeSystem/hyperbaric-capabilities-cs,0.6.2,active,,HyperbaricCapabilitiesCS,Hyperbaric Chamber Capabilities,"Capabilities and services available in hyperbaric chambers",
http://hl7.org/fhir/uv/aerospace/CodeSystem/hyperbaric-chamber-type-cs,0.6.2,active,,HyperbaricChamberTypeCS,Hyperbaric Chamber Types,"Types of hyperbaric chambers",
http://hl7.org/fhir/uv/aerospace/CodeSystem/isolation-syndrome-factor-cs,0.6.2,active,,IsolationSyndromeFactorCS,Isolation Syndrome Factor Code System,"Factors contributing to isolation, confinement, and psychosocial risk in aerospace missions.",
http://hl7.org/fhir/uv/aerospace/CodeSystem/location-capabilities-cs,0.6.2,active,,LocationCapabilitiesCS,Location Capabilities Code System,"Capabilities and services available at aerospace medicine locations",
http://hl7.org/fhir/uv/aerospace/CodeSystem/mars-devices-certified-cs,0.6.2,active,,MarsCertifiedDevicesCS,Mars Mission Devices - Certified,"Flight-qualified hardware and systems operational or used in Mars mission planning (ISS heritage, Orion, etc.)",
http://hl7.org/fhir/uv/aerospace/CodeSystem/mars-devices-prototype-cs,0.6.2,active,,MarsPrototypeDevicesCS,Mars Mission Devices - Prototype,"Developmental or conceptual hardware for Mars missions (prototypes, test articles, planned systems)",
http://hl7.org/fhir/uv/aerospace/CodeSystem/mars-landing-sites-cs,0.6.2,active,,MarsLandingSitesCS,Mars Landing Sites (Candidate),"Candidate landing sites for human Mars missions with are  ographic coordinates and site characteristics",
http://hl7.org/fhir/uv/aerospace/CodeSystem/mars-missions-cs,0.6.2,active,,MarsMissionsCS,Mars Missions,"NASA and international missions to Mars (robotic and conceptual human missions)",
http://hl7.org/fhir/uv/aerospace/CodeSystem/operational-status-cs,0.6.2,active,,OperationalStatusCS,Operational Status Code System,"Operational status codes for facilities and vehicles",
http://hl7.org/fhir/uv/aerospace/CodeSystem/psychological-countermeasure-cs,0.6.2,active,,PsychologicalCountermeasureCS,Psychological Countermeasure Code System,"Codes for psychological countermeasure interventions in aerospace missions.",
http://hl7.org/fhir/uv/aerospace/CodeSystem/space-exercise-modality-cs,0.6.2,active,,SpaceExerciseModalityCS,Space Exercise Modality Code System,"Spaceflight-specific exercise modalities used in microgravity and partial gravity environments (e.g., ISS treadmill, ARED resistive training, artificial gravity).",
http://hl7.org/fhir/uv/aerospace/CodeSystem/space-performance-metric-cs,0.6.2,active,,SpacePerformanceMetricCS,Space Exercise Performance Metric Code System,"Key performance metrics for space-based exercise sessions (e.g., power output, VO2 surrogate, effective ground reaction force).",
https://mitre.org/fhir/space-health/CodeSystem/actigraphy-metric-cs,0.6.2,active,,ActigraphyMetricCS,Actigraphy Metric Code System,"Metrics derived from wrist actigraphy for sleep-wake monitoring",
https://mitre.org/fhir/space-health/CodeSystem/aerospace-code-system-enhanced,0.6.2,active,,AerospaceCodeSystemEnhanced,Enhanced Aerospace Medicine Code System,"Comprehensive code system for aerospace medicine concepts including all referenced codes",
https://mitre.org/fhir/space-health/CodeSystem/antiemetic-medication-cs,0.6.2,active,,AntiemeticMedicationCS,Antiemetic Medication Code System,"Antiemetic medications used for space motion sickness prophylaxis and treatment",
https://mitre.org/fhir/space-health/CodeSystem/antiemetic-protocol-cs,0.6.2,active,,AntiemeticProtocolCS,Antiemetic Protocol Code System,"Protocols for antiemetic administration in spaceflight contexts",
https://mitre.org/fhir/space-health/CodeSystem/antioxidant-biomarker-cs,0.6.2,active,,AntioxidantBiomarkerCS,Antioxidant Biomarker Code System,"Biomarkers of oxidative stress and antioxidant status",
https://mitre.org/fhir/space-health/CodeSystem/bfrt-device-type-cs,0.6.2,active,,BFRTDeviceTypeCS,BFRT Device Type Code System,"Types of blood flow restriction devices",
https://mitre.org/fhir/space-health/CodeSystem/bfrt-outcome-cs,0.6.2,active,,BFRTOutcomeCS,BFRT Outcome Code System,"Outcome measures for blood flow restriction training effectiveness",
