Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mitre.fhir.spacehealth.json	123535	-	0	0	1	0	0	0	11	32	0	0	0	0	0	0	0	0	0	0	209	252	0	0	0	0	12	0	3
fsh-generated/resources/CodeSystem-aerospace-behavioral-state-cs.json	1978	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	14	211	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-aerospace-code-system-enhanced.json	5145	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-artemis-certified-devices-cs.json	5613	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-artemis-landing-region-cs.json	7107	2	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-artemis-mission-cs.json	5299	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-artemis-prototype-devices-cs.json	3634	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-behavioral-biomarker-cs.json	1724	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-calorie-deficit-risk-cs.json	742	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-decompression-protocol-cs.json	3837	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-diving-medicine-cs.json	5049	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-hydration-type-cs.json	950	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hyperbaric-capabilities-cs.json	1129	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hyperbaric-chamber-type-cs.json	818	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-isolation-syndrome-factor-cs.json	1770	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-location-capabilities-cs.json	3192	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-macronutrient-metrics-cs.json	1191	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-neutral-buoyancy-training-cs.json	3642	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nutrition-inventory-status-cs.json	958	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-operational-status-cs.json	1973	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-psychological-countermeasure-cs.json	2160	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-radiation-countermeasures-cs.json	768	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-radiation-detector-type-cs.json	788	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-regulatory-compliance-cs.json	3653	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-space-cardiovascular-effects-cs.json	2117	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
