URL,Version,Status,OIDs,Name,Title,Description,Used
https://mitre.org/fhir/space-health/CodeSystem/aerospace-code-system,0.4.2,draft,,AerospaceCodeSystem,Aerospace Medicine Code System,"Code system for aerospace medicine concepts",
https://mitre.org/fhir/space-health/CodeSystem/radiation-countermeasures-cs,0.4.2,draft,,RadiationCountermeasuresCS,Radiation Countermeasures,"Code system for radiation protection measures in space",
https://mitre.org/fhir/space-health/CodeSystem/space-cardiovascular-effects-cs,0.4.2,draft,,SpaceCardiovascularEffectsCodeSystem,Space Cardiovascular Effects,"CodeSystem for space cardiovascular effects not found in SNOMED CT",
https://mitre.org/fhir/space-health/CodeSystem/space-environmental-factors-cs,0.4.2,draft,,SpaceEnvironmentalFactorsCodeSystem,Space Environmental Factors,"CodeSystem for space environmental factors not found in SNOMED CT",
https://mitre.org/fhir/space-health/CodeSystem/space-monitoring-procedures-cs,0.4.2,draft,,SpaceMonitoringProceduresCodeSystem,Space Monitoring Procedures,"CodeSystem for space monitoring procedures not found in SNOMED CT",
https://mitre.org/fhir/space-health/CodeSystem/space-neurological-effects-cs,0.4.2,draft,,SpaceNeurologicalEffectsCodeSystem,Space Neurological Effects,"CodeSystem for space neurological effects not found in SNOMED CT",
https://mitre.org/fhir/space-health/CodeSystem/space-physiological-effects-cs,0.4.2,draft,,SpacePhysiologicalEffectsCodeSystem,Space Physiological Effects,"CodeSystem for space physiological effects not found in SNOMED CT",
https://mitre.org/fhir/space-health/CodeSystem/space-preventive-health-cs,0.4.2,draft,,SpacePreventiveHealthCodeSystem,Space Preventive Health,"CodeSystem for space preventive health concepts not found in SNOMED CT",
https://mitre.org/fhir/space-health/CodeSystem/space-psychological-effects-cs,0.4.2,draft,,SpacePsychologicalEffectsCodeSystem,Space Psychological Effects,"CodeSystem for space psychological effects not found in SNOMED CT",
https://mitre.org/fhir/space-health/CodeSystem/space-radiation-type-cs,0.4.2,draft,,SpaceRadiationTypeCS,Space Radiation Types,"Code system for types of space radiation",
https://mitre.org/fhir/space-health/CodeSystem/space-treatment-procedures-cs,0.4.2,draft,,SpaceTreatmentProceduresCodeSystem,Space Treatment Procedures,"CodeSystem for space treatment procedures not found in SNOMED CT",
https://mitre.org/fhir/space-health/CodeSystem/space-visual-effects-cs,0.4.2,draft,,SpaceVisualEffectsCodeSystem,Space Visual Effects,"CodeSystem for space visual effects not found in SNOMED CT",
